raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 180300Z 29005KT 240V350 9999 FEW020 32/23 Q1013 NOSIG,WALS,2026-08-18T03:00:00,0,290.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1013.0,0,0,
METAR WALS 180330Z VRB05KT 9999 FEW019 33/22 Q1012 NOSIG,WALS,2026-08-18T03:30:00,0,,5.0,,10000.0,,FEW,1900.0,,,,,,,,0,33.0,22.0,1012.0,0,0,
METAR WALS 180400Z 22006KT 160V280 9999 FEW020 33/23 Q1012 NOSIG,WALS,2026-08-18T04:00:00,0,220.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,23.0,1012.0,0,0,
METAR WALS 180430Z 22007KT 180V270 9999 SCT020 34/22 Q1011 NOSIG,WALS,2026-08-18T04:30:00,0,220.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,22.0,1011.0,0,0,
METAR WALS 180500Z 24005KT 210V310 9999 SCT020 34/23 Q1011 NOSIG,WALS,2026-08-18T05:00:00,0,240.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1011.0,0,0,
METAR WALS 180530Z 18008KT 090V220 9999 FEW020 34/24 Q1010 NOSIG,WALS,2026-08-18T05:30:00,0,180.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,24.0,1010.0,0,0,
METAR WALS 180600Z 19007KT 140V250 9999 FEW020 34/24 Q1009 NOSIG,WALS,2026-08-18T06:00:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,24.0,1009.0,0,0,
METAR WALS 180630Z 20007KT 160V230 9999 FEW020 34/24 Q1009 NOSIG,WALS,2026-08-18T06:30:00,0,200.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,24.0,1009.0,0,0,
METAR WALS 180700Z 18009KT 130V230 9999 FEW020 33/24 Q1009 NOSIG,WALS,2026-08-18T07:00:00,0,180.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 180730Z 19010KT 150V230 9999 FEW020 32/23 Q1008 NOSIG,WALS,2026-08-18T07:30:00,0,190.0,10.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1008.0,0,0,
METAR WALS 180800Z 19008KT 150V230 9999 FEW020 32/23 Q1009 NOSIG,WALS,2026-08-18T08:00:00,0,190.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1009.0,0,0,
METAR WALS 180830Z 19007KT 150V240 9999 FEW020 32/23 Q1009 NOSIG,WALS,2026-08-18T08:30:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1009.0,0,0,
METAR WALS 180900Z 20007KT 140V250 CAVOK 31/22 Q1009 NOSIG,WALS,2026-08-18T09:00:00,0,200.0,7.0,,10000.0,,,,,,,,,,,0,31.0,22.0,1009.0,0,0,
METAR WALS 180930Z 20007KT 160V230 CAVOK 31/22 Q1009 NOSIG,WALS,2026-08-18T09:30:00,0,200.0,7.0,,10000.0,,,,,,,,,,,0,31.0,22.0,1009.0,0,0,
METAR WALS 181000Z 21006KT 160V240 CAVOK 29/22 Q1009 NOSIG,WALS,2026-08-18T10:00:00,0,210.0,6.0,,10000.0,,,,,,,,,,,0,29.0,22.0,1009.0,0,0,
METAR WALS 181030Z 21005KT CAVOK 28/22 Q1010 NOSIG,WALS,2026-08-18T10:30:00,0,210.0,5.0,,10000.0,,,,,,,,,,,0,28.0,22.0,1010.0,0,0,
METAR WALS 181100Z AUTO 21005KT 9999 SCT014 BKN043 27/22 Q1010 NOSIG,WALS,2026-08-18T11:00:00,1,210.0,5.0,,10000.0,,SCT,1400.0,,BKN,4300.0,,,,,0,27.0,22.0,1010.0,0,0,
METAR WALS 181130Z AUTO 21005KT 180V240 9999 SCT013 OVC042 27/23 Q1010,WALS,2026-08-18T11:30:00,1,210.0,5.0,,10000.0,,SCT,1300.0,,OVC,4200.0,,,,,0,27.0,23.0,1010.0,0,0,
METAR WALS 181200Z AUTO 20004KT 170V230 9999 SCT013 OVC041 26/23 Q1011,WALS,2026-08-18T12:00:00,1,200.0,4.0,,10000.0,,SCT,1300.0,,OVC,4100.0,,,,,0,26.0,23.0,1011.0,0,0,
METAR WALS 181230Z AUTO 22003KT 9999 FEW013 FEW026 OVC041 26/23 Q1011,WALS,2026-08-18T12:30:00,1,220.0,3.0,,10000.0,,FEW,1300.0,,FEW,2600.0,,OVC,4100.0,,0,26.0,23.0,1011.0,0,0,
METAR WALS 181300Z AUTO 25002KT 9999 FEW014 SCT021 SCT027 25/23 Q1011,WALS,2026-08-18T13:00:00,1,250.0,2.0,,10000.0,,FEW,1400.0,,SCT,2100.0,,SCT,2700.0,,0,25.0,23.0,1011.0,0,0,
METAR WALS 181330Z AUTO 25002KT 9999 FEW014 25/23 Q1011,WALS,2026-08-18T13:30:00,1,250.0,2.0,,10000.0,,FEW,1400.0,,,,,,,,0,25.0,23.0,1011.0,0,0,
METAR WALS 181400Z AUTO 22001KT 9999 NCD 23/23 Q1012,WALS,2026-08-18T14:00:00,1,220.0,1.0,,10000.0,,NCD,,,,,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 181430Z AUTO 22001KT 9999 NCD 23/22 Q1012,WALS,2026-08-18T14:30:00,1,220.0,1.0,,10000.0,,NCD,,,,,,,,,0,23.0,22.0,1012.0,0,0,
METAR WALS 181500Z AUTO 19002KT 9999 NCD 22/22 Q1012,WALS,2026-08-18T15:00:00,1,190.0,2.0,,10000.0,,NCD,,,,,,,,,0,22.0,22.0,1012.0,0,0,
METAR WALS 181530Z AUTO 23002KT 9000 NCD 22/22 Q1011,WALS,2026-08-18T15:30:00,1,230.0,2.0,,9000.0,,NCD,,,,,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 181600Z AUTO VRB01KT 7000 NCD 22/22 Q1011,WALS,2026-08-18T16:00:00,1,,1.0,,7000.0,,NCD,,,,,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 181630Z AUTO VRB01KT 6000 NCD 22/21 Q1011,WALS,2026-08-18T16:30:00,1,,1.0,,6000.0,,NCD,,,,,,,,,0,22.0,21.0,1011.0,0,0,
METAR WALS 181700Z AUTO 00000KT 6000 NCD 22/22 Q1011,WALS,2026-08-18T17:00:00,1,0.0,0.0,,6000.0,,NCD,,,,,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 181730Z AUTO 05001KT 1900 BR NCD 22/21 Q1011,WALS,2026-08-18T17:30:00,1,50.0,1.0,,1900.0,"('', None, '', 'BR', None)",NCD,,,,,,,,,0,22.0,21.0,1011.0,0,0,
METAR WALS 181800Z AUTO 05002KT 0500 R04/P2000D R22/0700N FG BKN020 21/21 Q1011,WALS,2026-08-18T18:00:00,1,50.0,2.0,,500.0,"('', None, '', 'FG', None)",BKN,2000.0,,,,,,,,0,21.0,21.0,1011.0,0,0,
METAR WALS 181830Z AUTO VRB01KT 1200 R04/P2000D R22/1400D BR VV002 21/21 Q1010,WALS,2026-08-18T18:30:00,1,,1.0,,1200.0,"('', None, '', 'BR', None)",VV,200.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 181900Z AUTO 03002KT 0250 R04/0900D R22/0350N FG BKN001 20/20 Q1011,WALS,2026-08-18T19:00:00,1,30.0,2.0,,250.0,"('', None, '', 'FG', None)",BKN,100.0,,,,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 181930Z AUTO 05003KT 0300 R04/P2000U R22/0400N FG OVC001 20/20 Q1011,WALS,2026-08-18T19:30:00,1,50.0,3.0,,300.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 182000Z AUTO VRB01KT 0300 R04/0450N R22/0750U FG BKN001 20/20 Q1010,WALS,2026-08-18T20:00:00,1,,1.0,,300.0,"('', None, '', 'FG', None)",BKN,100.0,,,,,,,,0,20.0,20.0,1010.0,0,0,
METAR WALS 182030Z AUTO VRB01KT 0700 R04/1000U R22/1800U FG BKN001 20/20 Q1011,WALS,2026-08-18T20:30:00,1,,1.0,,700.0,"('', None, '', 'FG', None)",BKN,100.0,,,,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 182100Z AUTO VRB02KT 0400 R04/0650N R22/P2000D FG VV000 20/20 Q1011,WALS,2026-08-18T21:00:00,1,,2.0,,400.0,"('', None, '', 'FG', None)",VV,0.0,,,,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 182130Z AUTO VRB01KT 2400 BR FEW003 SCT023 20/20 Q1011,WALS,2026-08-18T21:30:00,1,,1.0,,2400.0,"('', None, '', 'BR', None)",FEW,300.0,,SCT,2300.0,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 182200Z AUTO VRB02KT 0250 R04/P2000D R22/0500D FG OVC002 19/19 Q1011,WALS,2026-08-18T22:00:00,1,,2.0,,250.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,19.0,19.0,1011.0,0,0,
METAR WALS 182230Z VRB02KT 0500 R04/0900 R22/0450 FG SCT002 19/19 Q1011 BECMG FM2330 5000,WALS,2026-08-18T22:30:00,0,,2.0,,500.0,"('', None, '', 'FG', None)",SCT,200.0,,,,,,,,0,19.0,19.0,1011.0,0,0,
METAR WALS 182300Z VRB01KT 0150 R04/0375 R22/0325 FG SCT002 20/20 Q1011 BECMG FM0000 5000,WALS,2026-08-18T23:00:00,0,,1.0,,150.0,"('', None, '', 'FG', None)",SCT,200.0,,,,,,,,0,20.0,20.0,1011.0,0,0,
METAR WALS 182330Z 17001KT 0300 R04/0150 R22/1700 FG OVC002 21/21 Q1012 BECMG TL0030 5000 NSW,WALS,2026-08-18T23:30:00,0,170.0,1.0,,300.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,21.0,21.0,1012.0,0,0,
METAR WALS 190000Z 00000KT 5000 2000SW FEW002 24/23 Q1012 NOSIG,WALS,2026-08-19T00:00:00,0,0.0,0.0,,5000.0,,FEW,200.0,,,,,,,,0,24.0,23.0,1012.0,0,0,
METAR WALS 190030Z VRB02KT 9000 NSC 25/23 Q1013 NOSIG,WALS,2026-08-19T00:30:00,0,,2.0,,9000.0,,NSC,,,,,,,,,0,25.0,23.0,1013.0,0,0,
METAR WALS 190130Z 21007KT 170V250 9999 FEW018 29/23 Q1013 NOSIG,WALS,2026-08-19T01:30:00,0,210.0,7.0,,10000.0,,FEW,1800.0,,,,,,,,0,29.0,23.0,1013.0,0,0,
METAR WALS 190200Z 23005KT 180V280 9999 FEW020 30/23 Q1012 NOSIG,WALS,2026-08-19T02:00:00,0,230.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,23.0,1012.0,0,0,
METAR WALS 190230Z 20003KT 130V270 9999 FEW020 31/22 Q1012 NOSIG,WALS,2026-08-19T02:30:00,0,200.0,3.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,22.0,1012.0,0,0,
METAR WALS 190300Z 24005KT 160V310 9999 FEW020 32/22 Q1012 NOSIG,WALS,2026-08-19T03:00:00,0,240.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,22.0,1012.0,0,0,
METAR WALS 190330Z VRB04KT 9999 FEW020 33/22 Q1012 NOSIG,WALS,2026-08-19T03:30:00,0,,4.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,22.0,1012.0,0,0,
METAR WALS 190400Z VRB03KT 9999 FEW022 33/22 Q1011 NOSIG,WALS,2026-08-19T04:00:00,0,,3.0,,10000.0,,FEW,2200.0,,,,,,,,0,33.0,22.0,1011.0,0,0,
METAR WALS 190500Z 29005KT 240V360 9999 SCT025 34/20 Q1010 NOSIG,WALS,2026-08-19T05:00:00,0,290.0,5.0,,10000.0,,SCT,2500.0,,,,,,,,0,34.0,20.0,1010.0,0,0,
METAR WALS 190530Z 25004KT 160V320 9999 SCT025 35/20 Q1010 NOSIG,WALS,2026-08-19T05:30:00,0,250.0,4.0,,10000.0,,SCT,2500.0,,,,,,,,0,35.0,20.0,1010.0,0,0,
METAR WALS 190600Z VRB04KT 9999 SCT025 35/20 Q1009 NOSIG,WALS,2026-08-19T06:00:00,0,,4.0,,10000.0,,SCT,2500.0,,,,,,,,0,35.0,20.0,1009.0,0,0,
METAR WALS 190630Z 22004KT 160V270 9999 SCT025 34/21 Q1009 NOSIG,WALS,2026-08-19T06:30:00,0,220.0,4.0,,10000.0,,SCT,2500.0,,,,,,,,0,34.0,21.0,1009.0,0,0,
METAR WALS 190700Z 21004KT 160V240 9999 SCT025 34/21 Q1008 NOSIG,WALS,2026-08-19T07:00:00,0,210.0,4.0,,10000.0,,SCT,2500.0,,,,,,,,0,34.0,21.0,1008.0,0,0,
METAR WALS 190730Z VRB03KT 9999 SCT025 36/20 Q1008 NOSIG,WALS,2026-08-19T07:30:00,0,,3.0,,10000.0,,SCT,2500.0,,,,,,,,0,36.0,20.0,1008.0,0,0,
METAR WALS 190800Z 13007KT 090V170 9999 SCT025 33/23 Q1008 NOSIG,WALS,2026-08-19T08:00:00,0,130.0,7.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1008.0,0,0,
METAR WALS 190900Z 19006KT 150V250 9999 FEW025 32/23 Q1009 NOSIG,WALS,2026-08-19T09:00:00,0,190.0,6.0,,10000.0,,FEW,2500.0,,,,,,,,0,32.0,23.0,1009.0,0,0,
METAR WALS 190930Z 19006KT 150V220 9999 FEW025 31/23 Q1009 NOSIG,WALS,2026-08-19T09:30:00,0,190.0,6.0,,10000.0,,FEW,2500.0,,,,,,,,0,31.0,23.0,1009.0,0,0,
METAR WALS 191000Z AUTO 18004KT 130V220 9999 NCD 30/22 Q1009,WALS,2026-08-19T10:00:00,1,180.0,4.0,,10000.0,,NCD,,,,,,,,,0,30.0,22.0,1009.0,0,0,
METAR WALS 191030Z AUTO 16003KT 140V200 9999 NCD 28/22 Q1009,WALS,2026-08-19T10:30:00,1,160.0,3.0,,10000.0,,NCD,,,,,,,,,0,28.0,22.0,1009.0,0,0,
METAR WALS 191100Z AUTO 18002KT 9999 BKN037 OVC044 27/22 Q1010,WALS,2026-08-19T11:00:00,1,180.0,2.0,,10000.0,,BKN,3700.0,,OVC,4400.0,,,,,0,27.0,22.0,1010.0,0,0,
METAR WALS 191130Z AUTO VRB01KT 9999 BKN003 OVC037 27/22 Q1010,WALS,2026-08-19T11:30:00,1,,1.0,,10000.0,,BKN,300.0,,OVC,3700.0,,,,,0,27.0,22.0,1010.0,0,0,
METAR WALS 191200Z AUTO VRB01KT 9999 SCT003 BKN014 OVC032 25/22 Q1011,WALS,2026-08-19T12:00:00,1,,1.0,,10000.0,,SCT,300.0,,BKN,1400.0,,OVC,3200.0,,0,25.0,22.0,1011.0,0,0,
METAR WALS 191230Z AUTO VRB01KT 9999 BKN003 OVC013 24/23 Q1011,WALS,2026-08-19T12:30:00,1,,1.0,,10000.0,,BKN,300.0,,OVC,1300.0,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 191300Z AUTO VRB01KT 9999 OVC003 24/23 Q1012,WALS,2026-08-19T13:00:00,1,,1.0,,10000.0,,OVC,300.0,,,,,,,,0,24.0,23.0,1012.0,0,0,
METAR WALS 191330Z AUTO VRB02KT 9999 OVC003 24/22 Q1012,WALS,2026-08-19T13:30:00,1,,2.0,,10000.0,,OVC,300.0,,,,,,,,0,24.0,22.0,1012.0,0,0,
METAR WALS 191400Z AUTO 00000KT 9999 SCT003 BKN030 OVC048 23/22 Q1012,WALS,2026-08-19T14:00:00,1,0.0,0.0,,10000.0,,SCT,300.0,,BKN,3000.0,,OVC,4800.0,,0,23.0,22.0,1012.0,0,0,
METAR WALS 191430Z AUTO VRB01KT 9999 SCT003 SCT027 SCT036 23/22 Q1013,WALS,2026-08-19T14:30:00,1,,1.0,,10000.0,,SCT,300.0,,SCT,2700.0,,SCT,3600.0,,0,23.0,22.0,1013.0,0,0,
METAR WALS 191500Z AUTO VRB01KT 8000 NCD 22/22 Q1013,WALS,2026-08-19T15:00:00,1,,1.0,,8000.0,,NCD,,,,,,,,,0,22.0,22.0,1013.0,0,0,
METAR WALS 191530Z AUTO 23001KT 5000 FEW028 SCT033 BKN055 22/22 Q1013,WALS,2026-08-19T15:30:00,1,230.0,1.0,,5000.0,,FEW,2800.0,,SCT,3300.0,,BKN,5500.0,,0,22.0,22.0,1013.0,0,0,
METAR WALS 191600Z AUTO 36001KT 7000 FEW034 SCT044 BKN050 22/22 Q1013,WALS,2026-08-19T16:00:00,1,360.0,1.0,,7000.0,,FEW,3400.0,,SCT,4400.0,,BKN,5000.0,,0,22.0,22.0,1013.0,0,0,
METAR WALS 191630Z AUTO 20002KT 4700 BR FEW032 BKN039 BKN044 22/21 Q1013,WALS,2026-08-19T16:30:00,1,200.0,2.0,,4700.0,"('', None, '', 'BR', None)",FEW,3200.0,,BKN,3900.0,,BKN,4400.0,,0,22.0,21.0,1013.0,0,0,
METAR WALS 191700Z AUTO VRB01KT 5000 NCD 22/21 Q1013,WALS,2026-08-19T17:00:00,1,,1.0,,5000.0,,NCD,,,,,,,,,0,22.0,21.0,1013.0,0,0,
METAR WALS 191730Z AUTO 00000KT 2000 BR BKN033 OVC042 21/21 Q1012,WALS,2026-08-19T17:30:00,1,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",BKN,3300.0,,OVC,4200.0,,,,,0,21.0,21.0,1012.0,0,0,
METAR WALS 191800Z AUTO 28002KT 6000 SCT029 SCT035 BKN055 22/21 Q1012,WALS,2026-08-19T18:00:00,1,280.0,2.0,,6000.0,,SCT,2900.0,,SCT,3500.0,,BKN,5500.0,,0,22.0,21.0,1012.0,0,0,
METAR WALS 191830Z AUTO 06003KT 6000 BKN003 OVC034 21/21 Q1012,WALS,2026-08-19T18:30:00,1,60.0,3.0,,6000.0,,BKN,300.0,,OVC,3400.0,,,,,0,21.0,21.0,1012.0,0,0,
METAR WALS 191900Z AUTO 07004KT 7000 FEW003 SCT031 BKN049 22/21 Q1012,WALS,2026-08-19T19:00:00,1,70.0,4.0,,7000.0,,FEW,300.0,,SCT,3100.0,,BKN,4900.0,,0,22.0,21.0,1012.0,0,0,
METAR WALS 191930Z AUTO 07003KT 6000 BKN003 BKN027 BKN037 22/21 Q1012,WALS,2026-08-19T19:30:00,1,70.0,3.0,,6000.0,,BKN,300.0,,BKN,2700.0,,BKN,3700.0,,0,22.0,21.0,1012.0,0,0,
METAR WALS 192000Z AUTO 04003KT 360V060 6000 BKN002 BKN034 BKN043 21/21 Q1012,WALS,2026-08-19T20:00:00,1,40.0,3.0,,6000.0,,BKN,200.0,,BKN,3400.0,,BKN,4300.0,,0,21.0,21.0,1012.0,0,0,
METAR WALS 192030Z AUTO 07002KT 0250 R04/1100U R22/0375N FG OVC002 22/22 Q1012,WALS,2026-08-19T20:30:00,1,70.0,2.0,,250.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1012.0,0,0,
METAR WALS 192100Z AUTO 00000KT 1000 R04/P2000D R22/1300U BR OVC002 21/21 Q1013,WALS,2026-08-19T21:00:00,1,0.0,0.0,,1000.0,"('', None, '', 'BR', None)",OVC,200.0,,,,,,,,0,21.0,21.0,1013.0,0,0,
METAR WALS 192130Z AUTO VRB01KT 0250 R04/1000D R22/0400N FG OVC002 21/21 Q1013,WALS,2026-08-19T21:30:00,1,,1.0,,250.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,21.0,21.0,1013.0,0,0,
METAR WALS 192200Z AUTO VRB01KT 0150 R04/0350N R22/0400N FG OVC002 21/21 Q1013,WALS,2026-08-19T22:00:00,1,,1.0,,150.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,21.0,21.0,1013.0,0,0,
METAR WALS 192230Z VRB01KT 0100 R04/0300 R22/0225 FG SCT002 21/21 Q1013 BECMG FM2330 5000,WALS,2026-08-19T22:30:00,0,,1.0,,100.0,"('', None, '', 'FG', None)",SCT,200.0,,,,,,,,0,21.0,21.0,1013.0,0,0,
METAR WALS 192300Z 35002KT 0100 R04/0325 R22/0225 FG SCT002 21/21 Q1014 BECMG FM0000 5000,WALS,2026-08-19T23:00:00,0,350.0,2.0,,100.0,"('', None, '', 'FG', None)",SCT,200.0,,,,,,,,0,21.0,21.0,1014.0,0,0,
METAR WALS 200000Z AUTO VRB02KT 2500 BR BKN002 24/24 Q1014,WALS,2026-08-20T00:00:00,1,,2.0,,2500.0,"('', None, '', 'BR', None)",BKN,200.0,,,,,,,,0,24.0,24.0,1014.0,0,0,
METAR WALS 200030Z 29003KT 240V320 5000 FEW015 28/24 Q1014 NOSIG,WALS,2026-08-20T00:30:00,0,290.0,3.0,,5000.0,,FEW,1500.0,,,,,,,,0,28.0,24.0,1014.0,0,0,
METAR WALS 200130Z 22006KT 180V260 9999 SCT018 30/24 Q1014 NOSIG,WALS,2026-08-20T01:30:00,0,220.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,24.0,1014.0,0,0,
METAR WALS 200200Z AUTO 25006KT 170V320 9999 SCT024 SCT029 BKN042 29/24 Q1014,WALS,2026-08-20T02:00:00,1,250.0,6.0,,10000.0,,SCT,2400.0,,SCT,2900.0,,BKN,4200.0,,0,29.0,24.0,1014.0,0,0,
METAR WALS 200230Z 21005KT 150V240 9999 SCT018 31/24 Q1014 NOSIG,WALS,2026-08-20T02:30:00,0,210.0,5.0,,10000.0,,SCT,1800.0,,,,,,,,0,31.0,24.0,1014.0,0,0,
METAR WALS 200300Z 21006KT 150V270 9999 SCT018 31/23 Q1014 NOSIG,WALS,2026-08-20T03:00:00,0,210.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,31.0,23.0,1014.0,0,0,
METAR WALS 200330Z 23007KT 150V290 9999 SCT018 33/22 Q1013 NOSIG,WALS,2026-08-20T03:30:00,0,230.0,7.0,,10000.0,,SCT,1800.0,,,,,,,,0,33.0,22.0,1013.0,0,0,
METAR WALS 200400Z 22006KT 190V260 9999 SCT020 32/23 Q1013 NOSIG,WALS,2026-08-20T04:00:00,0,220.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,23.0,1013.0,0,0,
METAR WALS 200430Z 21006KT 150V260 9999 SCT020 32/23 Q1012 NOSIG,WALS,2026-08-20T04:30:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,23.0,1012.0,0,0,
METAR WALS 200500Z VRB04KT 9999 SCT020 33/23 Q1012 NOSIG,WALS,2026-08-20T05:00:00,0,,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1012.0,0,0,
METAR WALS 200530Z AUTO VRB03KT 9999 FEW045 SCT050 SCT065 33/22 Q1011,WALS,2026-08-20T05:30:00,1,,3.0,,10000.0,,FEW,4500.0,,SCT,5000.0,,SCT,6500.0,,0,33.0,22.0,1011.0,0,0,
METAR WALS 200600Z 21005KT 170V260 9999 SCT020 35/23 Q1010 NOSIG,WALS,2026-08-20T06:00:00,0,210.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,35.0,23.0,1010.0,0,0,
METAR WALS 200630Z 17007KT 130V220 9999 SCT020 33/24 Q1010 NOSIG,WALS,2026-08-20T06:30:00,0,170.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1010.0,0,0,
METAR WALS 200700Z AUTO 20007KT 160V240 9999 FEW044 FEW055 32/23 Q1009,WALS,2026-08-20T07:00:00,1,200.0,7.0,,10000.0,,FEW,4400.0,,FEW,5500.0,,,,,0,32.0,23.0,1009.0,0,0,
METAR WALS 200730Z 20007KT 150V250 9999 SCT020 33/24 Q1009 NOSIG,WALS,2026-08-20T07:30:00,0,200.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 200800Z 21007KT 140V240 9999 FEW020 33/24 Q1009 NOSIG,WALS,2026-08-20T08:00:00,0,210.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 200830Z AUTO 19009KT 140V220 9999 NCD 31/24 Q1009,WALS,2026-08-20T08:30:00,1,190.0,9.0,,10000.0,,NCD,,,,,,,,,0,31.0,24.0,1009.0,0,0,
METAR WALS 200900Z 18008KT 140V220 9999 SCT020 31/24 Q1010 NOSIG,WALS,2026-08-20T09:00:00,0,180.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1010.0,0,0,
METAR WALS 200930Z 20007KT 160V230 9999 SCT020 29/24 Q1010 NOSIG,WALS,2026-08-20T09:30:00,0,200.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1010.0,0,0,
METAR WALS 201000Z AUTO 20006KT 150V240 9999 FEW038 SCT050 28/24 Q1010 NOSIG,WALS,2026-08-20T10:00:00,1,200.0,6.0,,10000.0,,FEW,3800.0,,SCT,5000.0,,,,,0,28.0,24.0,1010.0,0,0,
METAR WALS 201030Z 20006KT 9999 FEW020 28/24 Q1011 NOSIG,WALS,2026-08-20T10:30:00,0,200.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,28.0,24.0,1011.0,0,0,
METAR WALS 201100Z 21004KT 9999 FEW020 27/24 Q1011 NOSIG,WALS,2026-08-20T11:00:00,0,210.0,4.0,,10000.0,,FEW,2000.0,,,,,,,,0,27.0,24.0,1011.0,0,0,
METAR WALS 201130Z AUTO VRB01KT 9999 FEW031 OVC044 27/24 Q1012,WALS,2026-08-20T11:30:00,1,,1.0,,10000.0,,FEW,3100.0,,OVC,4400.0,,,,,0,27.0,24.0,1012.0,0,0,
METAR WALS 201200Z AUTO VRB02KT 9999 FEW032 OVC045 26/24 Q1012,WALS,2026-08-20T12:00:00,1,,2.0,,10000.0,,FEW,3200.0,,OVC,4500.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 201230Z AUTO VRB02KT 9999 FEW028 OVC044 26/24 Q1012,WALS,2026-08-20T12:30:00,1,,2.0,,10000.0,,FEW,2800.0,,OVC,4400.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 201300Z AUTO 20002KT 9999 BKN019 BKN024 OVC040 26/24 Q1012,WALS,2026-08-20T13:00:00,1,200.0,2.0,,10000.0,,BKN,1900.0,,BKN,2400.0,,OVC,4000.0,,0,26.0,24.0,1012.0,0,0,
METAR WALS 201330Z AUTO 22002KT 9999 SCT020 BKN033 OVC050 25/24 Q1013,WALS,2026-08-20T13:30:00,1,220.0,2.0,,10000.0,,SCT,2000.0,,BKN,3300.0,,OVC,5000.0,,0,25.0,24.0,1013.0,0,0,
METAR WALS 201400Z AUTO VRB01KT 9999 SCT023 BKN030 OVC040 25/24 Q1013,WALS,2026-08-20T14:00:00,1,,1.0,,10000.0,,SCT,2300.0,,BKN,3000.0,,OVC,4000.0,,0,25.0,24.0,1013.0,0,0,
METAR WALS 201430Z AUTO VRB02KT 9999 SCT024 BKN041 OVC065 24/24 Q1013,WALS,2026-08-20T14:30:00,1,,2.0,,10000.0,,SCT,2400.0,,BKN,4100.0,,OVC,6500.0,,0,24.0,24.0,1013.0,0,0,
