raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity,ceiling_ft,label_has_ts_h1,label_ts_in_vicinity_h1,label_visibility_m_h1,label_wind_speed_kt_h1,label_wind_gust_kt_h1,label_ceiling_ft_h1,label_has_ts_h3,label_ts_in_vicinity_h3,label_visibility_m_h3,label_wind_speed_kt_h3,label_wind_gust_kt_h3,label_ceiling_ft_h3,label_has_ts_h6,label_ts_in_vicinity_h6,label_visibility_m_h6,label_wind_speed_kt_h6,label_wind_gust_kt_h6,label_ceiling_ft_h6,label_has_ts_h12,label_ts_in_vicinity_h12,label_visibility_m_h12,label_wind_speed_kt_h12,label_wind_gust_kt_h12,label_ceiling_ft_h12,label_has_ts_h24,label_ts_in_vicinity_h24,label_visibility_m_h24,label_wind_speed_kt_h24,label_wind_gust_kt_h24,label_ceiling_ft_h24
METAR WALS 220000Z VRB01KT 4000 BR SCT002 27/24 Q1013 BECMG FM0020 5000 NSW,WALS,2026-08-22 00:00:00,0,,1.0,,4000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,27.0,24.0,1013.0,0,0,,,0.0,0.0,6000.0,3.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,2.0,,6000.0,0.0,0.0,8000.0,1.0,,
METAR WALS 220030Z 23003KT 190V290 6000 FEW007 28/25 Q1013 NOSIG,WALS,2026-08-22 00:30:00,0,230.0,3.0,,6000.0,,FEW,700.0,,,,,,,,0,28.0,25.0,1013.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 220130Z 21006KT 150V280 9999 SCT019 30/24 Q1013 NOSIG,WALS,2026-08-22 01:30:00,0,210.0,6.0,,10000.0,,SCT,1900.0,,,,,,,,0,30.0,24.0,1013.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,1.0,,2600.0,0.0,0.0,10000.0,4.0,,
METAR WALS 220200Z 21006KT 160V270 9999 SCT018 31/24 Q1013 NOSIG,WALS,2026-08-22 02:00:00,0,210.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,31.0,24.0,1013.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,1.0,,2000.0,0.0,0.0,10000.0,5.0,,
METAR WALS 220230Z 23006KT 9999 SCT022 31/23 Q1013 NOSIG,WALS,2026-08-22 02:30:00,0,230.0,6.0,,10000.0,,SCT,2200.0,,,,,,,,0,31.0,23.0,1013.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,1.0,,4300.0,0.0,0.0,10000.0,5.0,,
METAR WALS 220300Z 18008KT 140V240 9999 SCT025 32/23 Q1012 NOSIG,WALS,2026-08-22 03:00:00,0,180.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,23.0,1012.0,0,0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,2.0,,1700.0,0.0,0.0,10000.0,6.0,,
METAR WALS 220330Z 21008KT 160V270 9999 SCT025 32/23 Q1012 NOSIG,WALS,2026-08-22 03:30:00,0,210.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,23.0,1012.0,0,0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,1.0,,,0.0,0.0,10000.0,5.0,,
METAR WALS 220400Z VRB05KT 9999 SCT025 33/23 Q1012 NOSIG,WALS,2026-08-22 04:00:00,0,,5.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1012.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,7000.0,1.0,,1400.0,0.0,0.0,10000.0,4.0,,
METAR WALS 220430Z VRB03KT 9999 SCT025 33/23 Q1011 NOSIG,WALS,2026-08-22 04:30:00,0,,3.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,9000.0,1.0,,1600.0,0.0,0.0,10000.0,7.0,,
METAR WALS 220500Z 19006KT 100V240 9999 SCT030 32/23 Q1011 NOSIG,WALS,2026-08-22 05:00:00,0,190.0,6.0,,10000.0,,SCT,3000.0,,,,,,,,0,32.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,4.0,,2700.0,0.0,0.0,6000.0,1.0,,1600.0,0.0,0.0,10000.0,9.0,,
METAR WALS 220530Z 21006KT 9999 SCT030 33/23 Q1010 NOSIG,WALS,2026-08-22 05:30:00,0,210.0,6.0,,10000.0,,SCT,3000.0,,,,,,,,0,33.0,23.0,1010.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,8000.0,1.0,,3000.0,0.0,0.0,10000.0,6.0,,
METAR WALS 220600Z 21008KT 180V250 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-22 06:00:00,0,210.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,2.0,,6000.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,10000.0,8.0,,
METAR WALS 220630Z 24006KT 170V280 9999 SCT020 34/23 Q1009 NOSIG,WALS,2026-08-22 06:30:00,0,240.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1009.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,1700.0,0.0,,3300.0,0.0,0.0,10000.0,8.0,,
METAR WALS 220700Z 21007KT 140V250 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-22 07:00:00,0,210.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,1.0,,3800.0,0.0,0.0,3800.0,1.0,,3800.0,0.0,0.0,9000.0,9.0,,
METAR WALS 220730Z 19006KT 140V250 9999 FEW020 34/23 Q1008 NOSIG,WALS,2026-08-22 07:30:00,0,190.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,23.0,1008.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,1.0,,2600.0,0.0,0.0,4500.0,1.0,,4100.0,0.0,0.0,10000.0,9.0,,
METAR WALS 220800Z 21007KT 160V250 9999 FEW020 33/23 Q1009 NOSIG,WALS,2026-08-22 08:00:00,0,210.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,4.0,,2700.0,0.0,0.0,10000.0,1.0,,2000.0,0.0,0.0,5000.0,1.0,,5500.0,0.0,0.0,8000.0,9.0,,
METAR WALS 220830Z 20006KT 160V240 9999 FEW022 33/24 Q1009 NOSIG,WALS,2026-08-22 08:30:00,0,200.0,6.0,,10000.0,,FEW,2200.0,,,,,,,,0,33.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,10000.0,1.0,,4300.0,0.0,0.0,900.0,1.0,,100.0,0.0,0.0,8000.0,10.0,,
METAR WALS 220900Z 19007KT 140V230 9999 FEW025 31/24 Q1009 NOSIG,WALS,2026-08-22 09:00:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,31.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,2.0,,6000.0,0.0,0.0,10000.0,2.0,,1700.0,0.0,0.0,300.0,1.0,,100.0,0.0,0.0,9000.0,8.0,,
METAR WALS 220930Z 19007KT 140V240 9999 FEW025 30/24 Q1009 NOSIG,WALS,2026-08-22 09:30:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,30.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,1.0,,,0.0,0.0,1300.0,1.0,,6000.0,0.0,0.0,8000.0,8.0,,
METAR WALS 221000Z 20006KT 160V230 9999 FEW025 29/24 Q1010 NOSIG,WALS,2026-08-22 10:00:00,0,200.0,6.0,,10000.0,,FEW,2500.0,,,,,,,,0,29.0,24.0,1010.0,0,0,,,0.0,0.0,10000.0,4.0,,2700.0,0.0,0.0,10000.0,1.0,,3800.0,0.0,0.0,7000.0,1.0,,1400.0,0.0,0.0,300.0,0.0,,,0.0,0.0,7000.0,8.0,,
METAR WALS 221030Z AUTO 18003KT 150V240 9999 SCT032 SCT038 SCT048 28/24 Q1010 NOSIG,WALS,2026-08-22 10:30:00,1,180.0,3.0,,10000.0,,SCT,3200.0,,SCT,3800.0,,SCT,4800.0,,0,28.0,24.0,1010.0,0,0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,10000.0,1.0,,2600.0,0.0,0.0,9000.0,1.0,,1600.0,0.0,0.0,1500.0,0.0,,,0.0,0.0,6000.0,4.0,,3600.0
METAR WALS 221100Z AUTO 20004KT 170V230 9999 BKN027 BKN040 BKN050 28/24 Q1010 NOSIG,WALS,2026-08-22 11:00:00,1,200.0,4.0,,10000.0,,BKN,2700.0,,BKN,4000.0,,BKN,5000.0,,0,28.0,24.0,1010.0,0,0,,2700.0,0.0,0.0,10000.0,2.0,,6000.0,0.0,0.0,10000.0,1.0,,2000.0,0.0,0.0,6000.0,1.0,,1600.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,5000.0,5.0,,200.0
METAR WALS 221130Z AUTO 18003KT 140V220 9999 FEW029 SCT042 OVC050 27/23 Q1011 NOSIG,WALS,2026-08-22 11:30:00,1,180.0,3.0,,10000.0,,FEW,2900.0,,SCT,4200.0,,OVC,5000.0,,0,27.0,23.0,1011.0,0,0,,5000.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,1.0,,4300.0,0.0,0.0,8000.0,1.0,,3000.0,0.0,0.0,3000.0,2.0,,,0.0,0.0,8000.0,4.0,,6000.0
METAR WALS 221200Z AUTO VRB02KT 9999 FEW037 SCT047 BKN060 27/23 Q1011,WALS,2026-08-22 12:00:00,1,,2.0,,10000.0,,FEW,3700.0,,SCT,4700.0,,BKN,6000.0,,0,27.0,23.0,1011.0,0,0,,6000.0,0.0,0.0,10000.0,1.0,,3800.0,0.0,0.0,10000.0,2.0,,1700.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,9000.0,3.0,,1800.0
METAR WALS 221230Z AUTO 21003KT 180V240 9999 SCT029 SCT039 SCT050 27/23 Q1011,WALS,2026-08-22 12:30:00,1,210.0,3.0,,10000.0,,SCT,2900.0,,SCT,3900.0,,SCT,5000.0,,0,27.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,1.0,,2600.0,0.0,0.0,10000.0,1.0,,,0.0,0.0,1700.0,0.0,,3300.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,3.0,,300.0
METAR WALS 221300Z AUTO 20001KT 9999 FEW028 BKN038 26/24 Q1012,WALS,2026-08-22 13:00:00,1,200.0,1.0,,10000.0,,FEW,2800.0,,BKN,3800.0,,,,,0,26.0,24.0,1012.0,0,0,,3800.0,0.0,0.0,10000.0,1.0,,2000.0,0.0,0.0,7000.0,1.0,,1400.0,0.0,0.0,3800.0,1.0,,3800.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,4.0,,6500.0
METAR WALS 221330Z AUTO VRB01KT 9999 SCT021 BKN026 BKN039 26/24 Q1012,WALS,2026-08-22 13:30:00,1,,1.0,,10000.0,,SCT,2100.0,,BKN,2600.0,,BKN,3900.0,,0,26.0,24.0,1012.0,0,0,,2600.0,0.0,0.0,10000.0,1.0,,4300.0,0.0,0.0,9000.0,1.0,,1600.0,0.0,0.0,4500.0,1.0,,4100.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,2.0,,7000.0
METAR WALS 221400Z AUTO VRB01KT 9999 BKN020 OVC042 25/24 Q1012,WALS,2026-08-22 14:00:00,1,,1.0,,10000.0,,BKN,2000.0,,OVC,4200.0,,,,,0,25.0,24.0,1012.0,0,0,,2000.0,0.0,0.0,10000.0,2.0,,1700.0,0.0,0.0,6000.0,1.0,,1600.0,0.0,0.0,5000.0,1.0,,5500.0,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,2.0,,7000.0
METAR WALS 221430Z AUTO VRB01KT 9999 FEW020 BKN043 BKN048 24/24 Q1013,WALS,2026-08-22 14:30:00,1,,1.0,,10000.0,,FEW,2000.0,,BKN,4300.0,,BKN,4800.0,,0,24.0,24.0,1013.0,0,0,,4300.0,0.0,0.0,10000.0,1.0,,,0.0,0.0,8000.0,1.0,,3000.0,0.0,0.0,900.0,1.0,,100.0,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,3.0,,5000.0
METAR WALS 221500Z AUTO 30002KT 9999 BKN017 BKN023 BKN041 24/23 Q1013,WALS,2026-08-22 15:00:00,1,300.0,2.0,,10000.0,,BKN,1700.0,,BKN,2300.0,,BKN,4100.0,,0,24.0,23.0,1013.0,0,0,,1700.0,0.0,0.0,7000.0,1.0,,1400.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,300.0,1.0,,100.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,2.0,,4300.0
METAR WALS 221530Z AUTO VRB01KT 9999 FEW014 SCT034 SCT039 24/23 Q1012,WALS,2026-08-22 15:30:00,1,,1.0,,10000.0,,FEW,1400.0,,SCT,3400.0,,SCT,3900.0,,0,24.0,23.0,1012.0,0,0,,,0.0,0.0,9000.0,1.0,,1600.0,0.0,0.0,1700.0,0.0,,3300.0,0.0,0.0,1300.0,1.0,,6000.0,0.0,0.0,10000.0,5.0,,,0.0,0.0,2200.0,2.0,,4700.0
METAR WALS 221600Z AUTO VRB01KT 7000 BKN014 OVC027 24/24 Q1012,WALS,2026-08-22 16:00:00,1,,1.0,,7000.0,,BKN,1400.0,,OVC,2700.0,,,,,0,24.0,24.0,1012.0,0,0,,1400.0,0.0,0.0,6000.0,1.0,,1600.0,0.0,0.0,3800.0,1.0,,3800.0,0.0,0.0,300.0,0.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,4700.0,2.0,,5500.0
METAR WALS 221630Z AUTO VRB01KT 9000 OVC016 24/23 Q1012,WALS,2026-08-22 16:30:00,1,,1.0,,9000.0,,OVC,1600.0,,,,,,,,0,24.0,23.0,1012.0,0,0,,1600.0,0.0,0.0,8000.0,1.0,,3000.0,0.0,0.0,4500.0,1.0,,4100.0,0.0,0.0,1500.0,0.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,9000.0,3.0,,5500.0
METAR WALS 221700Z AUTO VRB01KT 6000 OVC016 23/23 Q1012,WALS,2026-08-22 17:00:00,1,,1.0,,6000.0,,OVC,1600.0,,,,,,,,0,23.0,23.0,1012.0,0,0,,1600.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,5000.0,1.0,,5500.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,7000.0,2.0,,3300.0
METAR WALS 221730Z AUTO 30001KT 8000 SCT016 SCT024 BKN030 23/23 Q1012,WALS,2026-08-22 17:30:00,1,300.0,1.0,,8000.0,,SCT,1600.0,,SCT,2400.0,,BKN,3000.0,,0,23.0,23.0,1012.0,0,0,,3000.0,0.0,0.0,1700.0,0.0,,3300.0,0.0,0.0,900.0,1.0,,100.0,0.0,0.0,3000.0,2.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,6000.0,3.0,,3200.0
METAR WALS 221800Z AUTO VRB01KT 7000 FEW015 SCT029 BKN049 23/23 Q1011,WALS,2026-08-22 18:00:00,1,,1.0,,7000.0,,FEW,1500.0,,SCT,2900.0,,BKN,4900.0,,0,23.0,23.0,1011.0,0,0,,4900.0,0.0,0.0,3800.0,1.0,,3800.0,0.0,0.0,300.0,1.0,,100.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,6000.0,3.0,,3400.0
METAR WALS 221830Z AUTO 00000KT 1700 BR BKN033 OVC041 23/23 Q1011,WALS,2026-08-22 18:30:00,1,0.0,0.0,,1700.0,"('', None, '', 'BR', None)",BKN,3300.0,,OVC,4100.0,,,,,0,23.0,23.0,1011.0,0,0,,3300.0,0.0,0.0,4500.0,1.0,,4100.0,0.0,0.0,1300.0,1.0,,6000.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,8000.0,2.0,,4200.0
METAR WALS 221900Z AUTO 15001KT 3800 BR FEW003 FEW027 BKN038 23/23 Q1011,WALS,2026-08-22 19:00:00,1,150.0,1.0,,3800.0,"('', None, '', 'BR', None)",FEW,300.0,,FEW,2700.0,,BKN,3800.0,,0,23.0,23.0,1011.0,0,0,,3800.0,0.0,0.0,5000.0,1.0,,5500.0,0.0,0.0,300.0,0.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,9000.0,9.0,,,0.0,0.0,3600.0,2.0,,6000.0
METAR WALS 221930Z AUTO VRB01KT 4500 BR FEW003 SCT020 BKN041 23/23 Q1011,WALS,2026-08-22 19:30:00,1,,1.0,,4500.0,"('', None, '', 'BR', None)",FEW,300.0,,SCT,2000.0,,BKN,4100.0,,0,23.0,23.0,1011.0,0,0,,4100.0,0.0,0.0,900.0,1.0,,100.0,0.0,0.0,1500.0,0.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,6000.0,2.0,,6000.0
METAR WALS 222000Z AUTO 27001KT 5000 FEW003 SCT030 BKN055 22/22 Q1011,WALS,2026-08-22 20:00:00,1,270.0,1.0,,5000.0,,FEW,300.0,,SCT,3000.0,,BKN,5500.0,,0,22.0,22.0,1011.0,0,0,,5500.0,0.0,0.0,300.0,1.0,,100.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,3800.0,1.0,,5000.0
METAR WALS 222030Z AUTO 36001KT 0900 R04/1300N R22/P2000D FG OVC001 23/22 Q1011,WALS,2026-08-22 20:30:00,1,360.0,1.0,,900.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,23.0,22.0,1011.0,0,0,,100.0,0.0,0.0,1300.0,1.0,,6000.0,0.0,0.0,3000.0,2.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,8000.0,10.0,,,0.0,0.0,6000.0,1.0,,5000.0
METAR WALS 222100Z AUTO 13001KT 0300 R04/0500N R22/P2000U FG BKN001 BKN048 22/22 Q1011,WALS,2026-08-22 21:00:00,1,130.0,1.0,,300.0,"('', None, '', 'FG', None)",BKN,100.0,,BKN,4800.0,,,,,0,22.0,22.0,1011.0,0,0,,100.0,0.0,0.0,300.0,0.0,,,0.0,0.0,8000.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,0.0,,4900.0
METAR WALS 222130Z AUTO VRB01KT 1300 R04/P2000D R22/1800N BR SCT001 SCT034 BKN060 22/22 Q1012,WALS,2026-08-22 21:30:00,1,,1.0,,1300.0,"('', None, '', 'BR', None)",SCT,100.0,,SCT,3400.0,,BKN,6000.0,,0,22.0,22.0,1012.0,0,0,,6000.0,0.0,0.0,1500.0,0.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,7000.0,1.0,,4900.0
METAR WALS 222200Z AUTO 00000KT 0300 R04/P2000U R22/0600N FG VV000 22/22 Q1012,WALS,2026-08-22 22:00:00,1,0.0,0.0,,300.0,"('', None, '', 'FG', None)",VV,0.0,,,,,,,,0,22.0,22.0,1012.0,0,0,,,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,8000.0,1.0,,
METAR WALS 222230Z 00000KT 1500 0600NE BR VV002 22/22 Q1012 BECMG TL2330 5000 NSW,WALS,2026-08-22 22:30:00,0,0.0,0.0,,1500.0,"('', None, '', 'BR', None)",VV,200.0,,,,,,,,0,22.0,22.0,1012.0,0,0,,,0.0,0.0,3000.0,2.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,6000.0,4.0,,3600.0,0.0,0.0,7000.0,0.0,,
METAR WALS 222300Z 10001KT 2000 BR SCT002 23/23 Q1013 BECMG TL2400 5000 NSW,WALS,2026-08-22 23:00:00,0,100.0,1.0,,2000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,23.0,23.0,1013.0,0,0,,,0.0,0.0,8000.0,1.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,5000.0,5.0,,200.0,0.0,0.0,6000.0,1.0,,
METAR WALS 222330Z 33002KT 3000 BR SCT008 24/23 Q1013 BECMG TL2400 7000 NSW,WALS,2026-08-22 23:30:00,0,330.0,2.0,,3000.0,"('', None, '', 'BR', None)",SCT,800.0,,,,,,,,0,24.0,23.0,1013.0,0,0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,8000.0,4.0,,6000.0,0.0,0.0,7000.0,2.0,,
METAR WALS 230000Z VRB01KT 8000 NSC 27/24 Q1013 NOSIG,WALS,2026-08-23 00:00:00,0,,1.0,,8000.0,,NSC,,,,,,,,,0,27.0,24.0,1013.0,0,0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,9000.0,3.0,,1800.0,0.0,0.0,7000.0,3.0,,
METAR WALS 230030Z 24003KT 200V290 CAVOK 28/25 Q1013 NOSIG,WALS,2026-08-23 00:30:00,0,240.0,3.0,,10000.0,,,,,,,,,,,0,28.0,25.0,1013.0,0,0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,300.0,0.0,0.0,8000.0,4.0,,
METAR WALS 230130Z 22004KT 180V250 CAVOK 31/24 Q1013 NOSIG,WALS,2026-08-23 01:30:00,0,220.0,4.0,,10000.0,,,,,,,,,,,0,31.0,24.0,1013.0,0,0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,9000.0,8.0,,
METAR WALS 230200Z 22005KT 150V280 9999 FEW020 32/23 Q1013 NOSIG,WALS,2026-08-23 02:00:00,0,220.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1013.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,10000.0,8.0,,
METAR WALS 230230Z 19005KT 140V250 9999 FEW020 33/23 Q1012 NOSIG,WALS,2026-08-23 02:30:00,0,190.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,23.0,1012.0,0,0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,8000.0,10.0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,9000.0,8.0,,
METAR WALS 230300Z 22006KT 160V250 9999 FEW020 32/23 Q1012 NOSIG,WALS,2026-08-23 03:00:00,0,220.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1012.0,0,0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,2.0,,4300.0,0.0,0.0,9000.0,8.0,,
METAR WALS 230330Z 19005KT 140V240 9999 SCT020 34/23 Q1011 NOSIG,WALS,2026-08-23 03:30:00,0,190.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,2200.0,2.0,,4700.0,0.0,0.0,9000.0,8.0,,
METAR WALS 230400Z 19004KT 120V250 9999 SCT020 33/23 Q1011 NOSIG,WALS,2026-08-23 04:00:00,0,190.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,9000.0,9.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,4700.0,2.0,,5500.0,0.0,0.0,8000.0,8.0,,
METAR WALS 230430Z 18007KT 130V220 9999 SCT020 34/23 Q1011 NOSIG,WALS,2026-08-23 04:30:00,0,180.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1011.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,6000.0,4.0,,3600.0,0.0,0.0,9000.0,3.0,,5500.0,0.0,0.0,9000.0,7.0,,
METAR WALS 230500Z 17009KT 130V190 9999 SCT020 34/24 Q1010 NOSIG,WALS,2026-08-23 05:00:00,0,170.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,24.0,1010.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,5000.0,5.0,,200.0,0.0,0.0,7000.0,2.0,,3300.0,0.0,0.0,8000.0,9.0,,
METAR WALS 230530Z 20006KT 130V240 9999 SCT020 34/24 Q1010 NOSIG,WALS,2026-08-23 05:30:00,0,200.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,24.0,1010.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,8000.0,10.0,,,0.0,0.0,8000.0,4.0,,6000.0,0.0,0.0,6000.0,3.0,,3200.0,0.0,0.0,8000.0,9.0,,
METAR WALS 230600Z 19008KT 140V250 9999 SCT020 34/24 Q1009 NOSIG,WALS,2026-08-23 06:00:00,0,190.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,24.0,1009.0,0,0,,,0.0,0.0,9000.0,9.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,9000.0,3.0,,1800.0,0.0,0.0,6000.0,3.0,,3400.0,0.0,0.0,9000.0,8.0,,
